Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Dist_to_Highway_m,Slope_deg,Ruggedness,Elevation_m,LULC_Friction,Dist_to_Settlement_m,Soil_Class,Geology_Class,LULC_Class_Name_WorldCover,Coordinate_Precision,N_Raster_Cells_Imputed,MCDM_Score,MCDM_Class,National_Model_Class
loc_00820,Askour,33.630408333333335,-4.1826083333333335,Fés-Meknés,1433.0744300904687,33.03440531642411,20.52685546875,2515.531494140625,0.15,58747.248417098206,,,,point,0.0,,,
loc_00821,Azzaba,33.81390833333333,-4.675672222222223,Fés-Meknés,930.757160966308,22.750403161048208,12.71334716796875,791.6115112304688,0.35,14616.198591928744,,,,point,0.0,,,
loc_00822,Bab Azhar,34.06423888888889,-4.2653944444444445,Fés-Meknés,35.93873510828753,17.648778349950227,9.47622314453125,830.8389282226562,0.55,29871.191608973088,,,,point,0.0,,,
loc_00823,Ben Smime,33.49503888888889,-5.189722222222223,Fés-Meknés,638.2832547240677,19.842176872803943,13.661953125,1368.9915771484375,0.55,7580.705185975984,,,,point,0.0,,,
loc_00824,Beni Mkoud,33.89700833333333,-4.344252777777777,Fés-Meknés,6156.733410715641,16.29630078254005,8.86552734375,1216.7462158203125,0.15,45865.96466442952,,,,point,0.0,,,
loc_00825,Bhalil,33.86452777777778,-4.890405555555555,Fés-Meknés,845.5108221038391,18.20874254733352,9.57384033203125,960.5989990234376,0.15,6870.007387705602,,,,point,0.0,,,
loc_00826,Bled Ech Chrif,33.970197222222225,-4.049877777777778,Fés-Meknés,595.9717110275798,12.298602115239984,6.694482421875,1378.96484375,0.55,29137.050880605657,,,,point,0.0,,,
loc_00827,Bon Massaoud,34.10189444444445,-4.083633333333333,Fés-Meknés,796.138957481859,22.316470405170087,13.842666015625,1537.2919921875,0.55,15785.047916157751,,,,point,0.0,,,
loc_00828,Bou Tazzert,33.430074999999995,-4.946205555555556,Fés-Meknés,1243.8591713622925,5.579465782613645,2.825478515625,1745.6129150390625,0.15,18470.02560185323,,,,point,0.0,,,
loc_00829,Bsabis,33.69928611111111,-4.693583333333334,Fés-Meknés,1586.1381911250169,20.28549792374963,10.6707421875,1563.8626708984375,0.15,19026.02892067189,,,,point,0.0,,,
loc_00830,Col de Touaher,34.192763888888884,-4.166980555555556,Fés-Meknés,75.58829463019612,7.204688144634332,3.2969873046875,554.9652709960938,0.05,15012.739853112813,,,,point,0.0,,,
loc_00831,Diapir de Mellaha,33.77836666666666,-4.5620416666666666,Fés-Meknés,2814.7867021486986,6.739768807988068,3.5442919921875,875.7269897460938,0.15,25595.85607067748,,,,point,0.0,,,
loc_00832,El Ghar,33.88885555555556,-4.262888888888889,Fés-Meknés,3971.96927893833,35.34147320187256,21.1603076171875,1429.318603515625,0.55,44525.51462795213,,,,point,0.0,,,
loc_00833,El Harira,33.920541666666665,-4.363547222222222,Fés-Meknés,3983.701720825118,14.324479442505147,7.53783935546875,989.4691772460938,0.15,44656.96762963243,,,,point,0.0,,,
loc_00834,Ic h Amellal,33.5172,-4.913855555555556,Fés-Meknés,5064.817417252092,9.489326361698764,5.9723486328125,1896.22802734375,0.15,17979.548154318298,,,,point,0.0,,,
loc_00835,Ic h Bab El Mansour,33.66533333333333,-4.196561111111111,Fés-Meknés,2338.7970566218905,12.460819091941634,6.035771484375,1810.0357666015625,0.55,59716.22181800625,,,,point,0.0,,,
loc_00836,Ic h Maalem,33.704905555555555,-4.166080555555556,Fés-Meknés,3882.959322988835,25.505806542428896,15.3954248046875,2048.541748046875,0.1,60150.25451228988,,,,point,0.0,,,
loc_00837,Ic h n’Tili,33.59842777777778,-4.2674,Fés-Meknés,1351.6602587388045,19.137131712613208,10.668505859375,2353.26513671875,0.15,50179.63762319871,,,,point,0.0,,,
loc_00838,Ic h Ouarich,33.49328611111111,-4.916116666666667,Fés-Meknés,4720.833213630307,15.094981129431554,8.221640625,1938.0911865234373,0.15,18141.040050443626,,,,point,0.0,,,
loc_00839,Issouka,33.44167777777778,-4.334855555555556,Fés-Meknés,1063.5111358449235,21.122236507202143,12.5253466796875,1809.70849609375,0.35,37650.45529444796,,,,point,0.0,,,
loc_00840,It Ougmar,33.410669444444444,-4.8735388888888895,Fés-Meknés,3977.379577793232,8.525556974958121,4.364140625,1549.7137451171875,0.15,14346.524821588102,,,,point,0.0,,,
loc_00841,Ito,33.59500555555556,-5.3587444444444445,Fés-Meknés,687.1067141528611,4.91313285367261,2.61736328125,1290.5048828125,0.15,21674.99466708493,,,,point,0.0,,,
loc_00842,Jbel Bouslama,33.92851388888889,-4.261708333333333,Fés-Meknés,5762.430153832189,1.5308429398388417,0.6628125,1281.1561279296875,0.2,40767.05968665827,,,,point,0.0,,,
loc_00843,Jbel Hamda,33.76776944444445,-4.508608333333333,Fés-Meknés,1130.0299085945137,11.068437106915308,6.05513671875,1327.60693359375,0.35,30671.549863112465,,,,point,0.0,,,
loc_00844,Jbel Messassa,33.898377777777775,-4.388580555555556,Fés-Meknés,3181.0696659818186,23.852310739972925,15.537001953125,1267.708740234375,0.35,41871.22682800497,,,,point,0.0,,,
loc_00845,Jbel Nerkibat,33.836244444444446,-4.089855555555555,Fés-Meknés,3092.441183097698,10.910210357402743,5.878369140625,2079.178955078125,0.1,44413.08687372744,,,,point,0.0,,,
loc_00846,Jbel Sehrij,33.92944166666666,-3.992011111111111,Fés-Meknés,4190.833086792592,39.17711518041749,25.8553857421875,1393.549560546875,0.55,33479.29030646473,,,,point,0.0,,,
loc_00847,Jbel Tazrakht,33.74353611111111,-4.613408333333333,Fés-Meknés,1953.7946131049189,18.45624813834748,9.2353369140625,1249.9666748046875,0.15,22247.87286307425,,,,point,0.0,,,
loc_00848,Jbel Tichaou,33.91208888888889,-4.409205555555556,Fés-Meknés,2434.047913347103,29.74520589024208,21.726201171875,1155.5108642578125,0.35,40341.1078640207,,,,point,0.0,,,
loc_00849,Jbel Tnidilt,33.92292777777777,-4.298558333333333,Fés-Meknés,4039.231872816945,2.7272548457601724,1.538720703125,1547.7158203125,0.35,43276.51381052223,,,,point,0.0,,,
loc_00850,Jerf EI Gaz,33.424166666666665,-4.3422222222222215,Fés-Meknés,75.93712355268472,30.12937716012483,19.5530419921875,1401.6822509765625,0.15,36581.95172170291,,,,point,0.0,,,
loc_00851,Kandar,33.779780555555554,-5.065452777777778,Fés-Meknés,965.3549292763068,5.521616220848748,3.07782470703125,937.0804443359376,0.15,22026.230737183258,,,,point,0.0,,,
loc_00852,Koudiat Ech Chham,33.45149166666667,-4.929327777777778,Fés-Meknés,1402.7567718044766,15.251288815162583,8.627431640625,1852.416748046875,0.15,18556.690044185663,,,,point,0.0,,,
loc_00853,Laârouch,33.92948055555555,-4.256008333333333,Fés-Meknés,5231.586227158707,29.98724113399735,16.990615234375,1371.6046142578125,0.35,40381.86254731011,,,,point,0.0,,,
loc_00854,Mâafa Tamekrant,33.480158333333335,-4.928294444444445,Fés-Meknés,3980.730281193145,10.09549294733593,6.3569384765625,1944.3228759765625,0.15,17425.228694081787,,,,point,0.0,,,
loc_00855,Maafa Tamezian,33.491391666666665,-4.932941666666667,Fés-Meknés,4919.586691289153,14.307545900267815,8.6150634765625,1907.776611328125,0.15,16669.09472735284,,,,point,0.0,,,
loc_00856,Merzidki,33.44587222222222,-4.871861111111111,Fés-Meknés,1067.294673086335,2.085250761210224,1.205849609375,1579.521240234375,0.2,16054.242278418247,,,,point,0.0,,,
loc_00857,Mou Aguerbez,33.46251111111111,-4.945358333333334,Fés-Meknés,1587.3569163254188,13.506783096048764,7.6729638671875,1814.123291015625,0.15,16679.111643558033,,,,point,0.0,,,
loc_00858,Pontde Sebou,33.83229722222222,-4.646211111111111,Fés-Meknés,20.133665786911543,13.956868762476985,9.34022216796875,485.4567260742188,0.05,17304.36355676414,,,,point,0.0,,,
loc_00859,Tamezziant,33.44653888888889,-4.891249999999999,Fés-Meknés,841.8850790642525,11.692159999007158,7.2055322265625,1649.015625,0.15,17603.329654094658,,,,point,0.0,,,
loc_00860,Tichoukt,33.394725,-4.6585,Fés-Meknés,5403.149941405649,34.31549024146909,24.96939453125,2732.783447265625,0.15,7441.884236701271,,,,point,0.0,,,
loc_00861,Tizi Bou-Zaabel,33.64558888888889,-4.1551,Fés-Meknés,11.438738653098362,22.20837363171657,10.585341796875,2263.26318359375,0.1,61797.415855260326,,,,point,0.0,,,
loc_00862,Tizi Oughmari,33.46958888888889,-5.16506388888889,Fés-Meknés,14.856496659994354,27.328244222023976,15.6332568359375,1623.0601806640625,0.55,6933.816952264848,,,,point,0.0,,,
loc_00863,Tleta Zerarda,33.99356944444445,-4.383002777777778,Fés-Meknés,368.0874535874519,9.80293381552695,6.29509033203125,756.1414184570312,0.15,43250.72616727155,,,,point,0.0,,,
loc_00864,Zitounat,33.40253611111111,-5.020261111111111,Fés-Meknés,5086.042875425956,9.941262073666485,5.2970947265625,1818.0089111328125,0.15,16085.833398717416,,,,point,0.0,,,
loc_00865,Jbel Shala,33.687755555555555,-4.305622222222223,Fés-Meknés,4974.335725162456,43.87844607663666,33.91267578125,2055.439453125,0.1,51114.0123061474,,,,point,0.0,,,
loc_00866,Cave of Tamezguid n’Rbi,33.66263611111111,-4.289038888888888,Fés-Meknés,4477.6380323208,24.11248991545424,14.443564453125,2276.26611328125,0.1,52652.22923491816,,,,point,0.0,,,
loc_00867,Aderj Plateau,33.62390555555556,-4.447261111111112,Fés-Meknés,333.4715801356775,13.8799808149924,7.6282421875,1062.3541259765625,0.15,39011.21938326559,,,,point,0.0,,,
loc_00868,Aghram Amellal,33.68239166666667,-4.457058333333333,Fés-Meknés,88.87410359467344,9.578802374839409,5.79780029296875,861.42529296875,0.15,38226.32570719471,,,,point,0.0,,,
loc_00869,Aghram Iroumine,33.645875,-4.472341666666667,Fés-Meknés,2628.0212668617824,10.089483647086322,5.6655224609375,908.860595703125,0.15,38866.27607180163,,,,point,0.0,,,
loc_00870,Bel Jeraf,33.82606944444445,-4.846188888888888,Fés-Meknés,463.5970861352086,18.114088623343665,10.7425439453125,935.1889038085938,0.15,1194.3935067181644,,,,point,0.0,,,
loc_00871,Beni Mghora,33.69641111111111,-4.353727777777777,Fés-Meknés,982.0094636879002,12.955719180054915,7.18845703125,1222.3917236328125,0.35,46581.80113264966,,,,point,0.0,,,
loc_00872,El Karia,33.77083888888889,-4.319133333333333,Fés-Meknés,139.86372948882286,4.269587041508975,2.202607421875,839.8147583007812,0.55,47892.83095632446,,,,point,0.0,,,
loc_00873,Foum Khneg,33.15085,-5.053672222222222,Fés-Meknés,265.50558578073947,3.3495228602506546,1.848623046875,1920.428466796875,0.15,35369.92760905332,,,,point,0.0,,,
loc_00874,Gara Tazouta,33.64585833333333,-4.650772222222223,Fés-Meknés,1178.3651783223045,35.688581740422656,25.444453125,1378.5233154296875,0.35,26102.42729754614,,,,point,0.0,,,
loc_00875,Ich n’Bouk,33.648944444444446,-4.417163888888889,Fés-Meknés,1896.8861951222505,7.710686636877195,4.7305859375,1118.2537841796875,0.15,42945.94409993247,,,,point,0.0,,,
loc_00876,Laazib,33.73292222222222,-4.382358333333333,Fés-Meknés,1454.2929420688984,4.689745373695243,2.4216015625,1066.5474853515625,0.2,42917.509468361146,,,,point,0.0,,,
loc_00877,Lebbouaddis,33.82904444444445,-4.649525,Fés-Meknés,247.04307783992573,19.73664850768964,12.181865234375,553.9539794921875,0.15,16985.26994444983,,,,point,0.0,,,
loc_00878,Miocene of Bizi,33.932319444444445,-3.987136111111111,Fés-Meknés,4742.980879720557,8.992015672188709,6.0221826171875,1491.491943359375,0.35,33185.28545947679,,,,point,0.0,,,
loc_00879,Oued Mdez,33.65264722222222,-4.565633333333333,Fés-Meknés,259.74890142612566,2.1507767611145314,1.137197265625,917.2529296875,0.15,31298.55676312453,,,,point,0.0,,,
loc_00880,Oued Zra,33.70815555555556,-4.641630555555556,Fés-Meknés,2901.732053212392,22.127880327937486,12.8252197265625,1046.878173828125,0.35,21966.68632205318,,,,point,0.0,,,
loc_00881,Ribat al Khayr,33.81769444444445,-4.421363888888889,Fés-Meknés,461.463769727716,3.2380506734553944,1.916669921875,1099.8790283203125,0.2,38065.66940697924,,,,point,0.0,,,
loc_00882,Sidi Yahya,33.74138888888889,-4.326219444444444,Fés-Meknés,2.869901584621676,8.1235464620095,4.5328173828125,1077.5333251953125,0.2,47778.41469223637,,,,point,0.0,,,
loc_00883,Silt of Sefrou,33.85794722222222,-4.850958333333333,Fés-Meknés,23.041523725546924,6.337987112025647,3.861259765625,803.017822265625,0.15,4019.180296988746,,,,point,0.0,,,
loc_00884,Skoura Travertines,33.58542222222223,-4.531686111111111,Fés-Meknés,1084.375678142718,4.945672344433525,2.14041748046875,875.5919799804688,0.1,30727.78391732533,,,,point,0.0,,,
loc_00885,Tannint ou Moudou,33.6672,-4.486122222222222,Fés-Meknés,2790.430953301923,7.827983738430436,4.99843505859375,837.5370483398438,0.15,36580.0048952536,,,,point,0.0,,,
loc_00886,Timahdite limestones,33.23932777777778,-5.05505,Fés-Meknés,116.02251259676812,9.282231396037051,4.3026123046875,1839.586181640625,0.1,26898.23697524369,,,,point,0.0,,,
loc_00887,Aïn ou N’Jourh,33.47506666666667,-4.453991666666667,Fés-Meknés,237.99177342279515,9.013015724814272,4.1921240234375,1438.8193359375,0.35,28412.36799983124,,,,point,0.0,,,
loc_00888,Aït Abdellah,33.41758333333333,-4.443222222222222,Fés-Meknés,25.890339000737328,10.645495644690884,6.689306640625,1617.5784912109375,0.1,27249.669100712163,,,,point,0.0,,,
loc_00889,Aït Bazza,33.409930555555555,-4.309961111111111,Fés-Meknés,35.63268892431195,8.820654740311236,4.7220849609375,1444.7086181640625,0.1,39295.265455284905,,,,point,0.0,,,
loc_00890,Botane,33.48017222222222,-4.465558333333333,Fés-Meknés,299.641595271615,12.636834720979127,6.166708984375,1592.0947265625,0.15,27709.86534444193,,,,point,0.0,,,
loc_00891,Botane Sud,33.47431666666667,-4.462652777777778,Fés-Meknés,282.96710285479145,19.21374198803211,10.417197265625,1578.26513671875,0.35,27653.89768602613,,,,point,0.0,,,
loc_00892,Bou Ifraoun,33.41518611111111,-4.376255555555555,Fés-Meknés,2928.1195716381567,11.51574721556727,6.5224462890625,1450.66259765625,0.15,33296.89735274885,,,,point,0.0,,,
loc_00893,Bou Ifraoun Ouest,33.415524999999995,-4.3809,Fés-Meknés,3331.5527079878207,5.49259235496644,2.9363720703125,1420.2939453125,0.15,32878.68825752474,,,,point,0.0,,,
loc_00894,Boulahfa,33.29682222222222,-4.703822222222223,Fés-Meknés,1332.2499921152105,25.45577731977279,16.3686865234375,1948.89111328125,0.15,7822.020589436082,,,,point,0.0,,,
loc_00895,Darak,33.423427777777775,-4.452688888888889,Fés-Meknés,734.2009344845422,6.63328598727975,2.944931640625,1704.907958984375,0.1,26546.89040193417,,,,point,0.0,,,
loc_00896,Djmila,33.51165833333334,-4.435205555555556,Fés-Meknés,1941.3338591712327,15.978103614405448,8.5904443359375,1353.6209716796875,0.15,31881.28114419837,,,,point,0.0,,,
loc_00897,Jbel Oudiksou,33.249405555555555,-4.829572222222222,Fés-Meknés,91.99447791511678,4.490926002698108,2.56935546875,2106.531005859375,0.2,15752.60354179868,,,,point,0.0,,,
loc_00898,Ksar Aït Moulay (Tisfoula Tasra),33.44374444444444,-4.391513888888889,Fés-Meknés,3954.8718095718086,8.313119114607954,5.2873583984375,1263.5926513671875,0.1,32616.01741913262,,,,point,0.0,,,
loc_00899,Oued Boukamouche,33.446866666666665,-4.422569444444445,Fés-Meknés,2340.3851230753858,10.76189316527296,6.554970703125,1397.8507080078125,0.35,29957.454123005533,,,,point,0.0,,,
loc_00900,Oued Mers,33.445027777777774,-4.315963888888889,Fés-Meknés,1291.4423413102238,7.941758038100051,4.5085400390625,1402.7025146484375,0.15,39442.0862464168,,,,point,0.0,,,
loc_00901,Oued Tamemchet,33.42992777777778,-4.3973,Fés-Meknés,4430.562997263129,2.8331724469516524,1.4449951171875,1433.694091796875,0.15,31710.86653549713,,,,point,0.0,,,
loc_00902,Oued Tamghilt,33.44323055555555,-4.317419444444444,Fés-Meknés,1229.5862584314975,5.969293713648748,3.3247509765625,1393.6973876953125,0.15,39265.524765162765,,,,point,0.0,,,
loc_00903,Oulad Ali,33.46462777777778,-3.971455555555556,Fés-Meknés,112.78200557019234,19.987077767442912,12.2302587890625,1450.4691162109375,0.15,71252.8436394736,,,,point,0.0,,,
loc_00904,Selghert,33.147,-4.980333333333333,Fés-Meknés,11.465825537176714,2.38816776273968,1.37921875,1988.9359130859373,0.15,33538.00741607864,,,,point,0.0,,,
loc_00905,Taghit,33.45751944444445,-4.459761111111112,Fés-Meknés,242.4533152955196,11.54586577627835,6.15259765625,1525.3016357421875,0.15,27125.81507179261,,,,point,0.0,,,
loc_00906,Taghit Aït Youssef,33.456136111111114,-4.453475,Fés-Meknés,314.37591553376217,18.08514379698684,10.4404150390625,1556.216796875,0.15,27608.02903451425,,,,point,0.0,,,
loc_00907,Taghit Tissenflet,33.45088333333334,-4.423069444444445,Fés-Meknés,2378.7408538917134,18.765491744204017,13.5944482421875,1532.8671875,0.35,30053.603317265584,,,,point,0.0,,,
loc_00908,Tamgert Iktaaïn (Tizi N’Julierh),33.467105555555555,-4.449630555555556,Fés-Meknés,14.72297929033144,17.864086186600172,10.2842041015625,1532.3729248046875,0.1,28408.998839061765,,,,point,0.0,,,
loc_00909,Tamgert N’Tarit,33.46763888888889,-4.434291666666667,Fés-Meknés,1398.1728939537322,18.109143058325905,11.1097998046875,1446.863037109375,0.35,29739.55753911342,,,,point,0.0,,,
loc_00910,Tamgert N’Tarit Nord,33.467083333333335,-4.4334444444444445,Fés-Meknés,1473.741973617329,22.73002696321956,13.5766796875,1493.877197265625,0.35,29788.24710436704,,,,point,0.0,,,
loc_00911,Tamguert N’rate,33.45396388888889,-4.312311111111111,Fés-Meknés,1489.6763251444747,15.500974637403814,8.852060546875,1521.54736328125,0.35,40007.66311909586,,,,point,0.0,,,
loc_00912,Tasra,33.45984166666667,-4.393072222222223,Fés-Meknés,4222.481311304972,12.906288917612551,7.454921875,1237.307373046875,0.15,33008.999919759575,,,,point,0.0,,,
loc_00913,Tasra Est,33.459563888888894,-4.386308333333334,Fés-Meknés,3595.793747661069,8.101880182648932,4.4171923828125,1271.4453125,0.15,33593.90184723155,,,,point,0.0,,,
loc_00914,Tichniouine,33.42688888888889,-4.419608333333334,Fés-Meknés,2329.9679566739483,8.261688254904916,4.879580078125,1443.678955078125,0.15,29618.86318972793,,,,point,0.0,,,
loc_00915,Tichou Moulay Said,33.44114166666667,-4.395372222222223,Fés-Meknés,4309.261984877849,21.181365092113108,13.3184716796875,1300.6700439453125,0.15,32193.49394729596,,,,point,0.0,,,
loc_00916,Tirardine,33.43595277777777,-4.359125,Fés-Meknés,1007.726429458036,31.98113392539149,20.5323974609375,1454.6881103515625,0.15,35312.80789781569,,,,point,0.0,,,
loc_00917,Aari Aguelmam,33.16810555555556,-5.141450000000001,Fés-Meknés,1538.9444502178128,0.6190867634514986,0.3740625,1882.772705078125,0.15,30628.32401937124,,,,point,0.0,,,
loc_00918,Aghbalou Abrechane,33.13965,-5.056938888888888,Fés-Meknés,535.614574765787,4.646462484058714,2.7148193359375,1926.009765625,0.15,36351.388624404,,,,point,0.0,,,
loc_00919,Aghbalou n’Brahim,33.1894,-5.085630555555555,Fés-Meknés,2145.419178145531,7.088114233265802,4.0783642578125,1877.029052734375,0.15,30208.525046142386,,,,point,0.0,,,
loc_00920,Aghbalou n’Talouat,33.14028611111111,-5.051758333333333,Fés-Meknés,146.8044326325964,2.979264580812238,1.9443212890625,1922.9063720703125,0.15,36499.49366076975,,,,point,0.0,,,
loc_00921,Aghbalou Ou Mançour,33.22733055555556,-5.093702777777778,Fés-Meknés,1115.801702261425,0.4813839555824861,0.2562744140625,1831.989013671875,0.2,26106.95211192711,,,,point,0.0,,,
loc_00922,Aghbalou Taddat,33.26463888888889,-5.365325,Fés-Meknés,190.71061388054417,8.434493247982173,3.3877490234375,1423.07470703125,0.05,22836.823118314933,,,,point,0.0,,,
loc_00923,Aghbalou Tagma,33.23162777777778,-4.971713888888889,Fés-Meknés,4587.817796751212,5.229612871259418,2.917138671875,2128.01318359375,0.15,26878.077754901333,,,,point,0.0,,,
loc_00924,Aguelmam Abekhane,33.189636111111106,-5.141980555555556,Fés-Meknés,922.6265782154788,0.7379935309664135,0.216455078125,1873.897216796875,0.9,28308.27493169315,,,,point,0.0,,,
loc_00925,Aguelmam Afiroua,33.22733055555556,-5.093702777777778,Fés-Meknés,1115.801702261425,0.4813839555824861,0.2562744140625,1831.989013671875,0.2,26106.95211192711,,,,point,0.0,,,
loc_00926,Aguelmam Aghbalou Oumlil,33.243291666666664,-4.651375000000001,Fés-Meknés,1788.3931774840655,0.0,0.0,1747.0,0.9,15243.377681324177,,,,point,0.0,,,
loc_00927,Aguelmam Ait Said,33.372619444444446,-4.847152777777778,Fés-Meknés,155.18975175109404,1.20664897843766,0.4823095703125,1486.612548828125,0.2,10962.82909841058,,,,point,0.0,,,
loc_00928,Aguelmam Azegza,33.02415833333333,-5.091247222222222,Fés-Meknés,914.9643947105602,0.9331782805120196,0.490009765625,2054.622314453125,0.15,47300.72587682637,,,,point,0.0,,,
loc_00929,Aguelmam Azougouarh,33.761294444444445,-5.296888888888889,Fés-Meknés,1372.6024023941552,3.0832008911017548,1.895732421875,842.3836669921875,0.35,26546.73954778206,,,,point,0.0,,,
loc_00930,Aguelmam Bou Youssef,33.26079444444444,-5.156238888888889,Fés-Meknés,3227.667130271875,0.7088119903403326,0.21138671875,1894.09326171875,0.9,20359.342542679173,,,,point,0.0,,,
loc_00931,Aguelmam Boucherouidene,33.49388611111111,-5.120933333333333,Fés-Meknés,223.12533326022805,0.2285574787073886,0.1417724609375,1661.58251953125,0.15,3953.504813237839,,,,point,0.0,,,
loc_00932,Aguelmam Ifrighraoune,33.28836111111111,-5.179252777777778,Fés-Meknés,381.07706299057554,1.1670360608093906,0.4033984375,1876.0633544921875,0.9,16802.14315829399,,,,point,0.0,,,
loc_00933,Aguelmam Nad′Adim,33.178802777777776,-5.080147222222222,Fés-Meknés,1186.53820246364,0.2720646578569345,0.224296875,1879.9952392578125,0.15,31491.681762338416,,,,point,0.0,,,
loc_00934,Aguelmam n’Tghallouine,33.38611944444445,-5.095947222222222,Fés-Meknés,2981.098825902195,0.0,0.0,1856.5,0.9,13253.367996610292,,,,point,0.0,,,
loc_00935,Aguelmam Ntifounassine,33.154177777777775,-5.093830555555555,Fés-Meknés,1719.5074202722308,0.0,0.0,1914.0,0.9,33493.17767436981,,,,point,0.0,,,
loc_00936,Aguelmam Ticharat,33.003816666666665,-5.131633333333333,Fés-Meknés,1998.2858193664404,0.4941372262074618,0.4513671875,2064.686279296875,0.9,48664.98328668119,,,,point,0.0,,,
loc_00937,Aguelmam Tidouit,33.24382777777778,-5.096116666666666,Fés-Meknés,2244.3207387260168,7.952378113128968,4.38919921875,1830.828125,0.15,24393.2281517252,,,,point,0.0,,,
loc_00938,Ain Aberchaou,33.89761111111111,-4.014505555555556,Fés-Meknés,1328.3240288705815,27.15573529017764,15.137333984375,1350.6253662109375,0.15,36979.41611298929,,,,point,0.0,,,
loc_00939,Ain Ait Meziane,33.66658611111111,-5.006430555555555,Fés-Meknés,39.543172680148615,2.0545860628381147,1.0283642578125,1448.265380859375,0.15,18063.642286276343,,,,point,0.0,,,
loc_00940,Ain Ajaabou,33.272283333333334,-5.341147222222222,Fés-Meknés,29.19486127197293,25.812728696418045,17.281806640625,1611.195068359375,0.55,20912.875551894707,,,,point,0.0,,,
loc_00941,Ain Akadous,33.308566666666664,-5.312166666666666,Fés-Meknés,819.2811505066599,17.38182342139821,10.631708984375,1447.85986328125,0.15,16071.444907950476,,,,point,0.0,,,
loc_00942,Ain Amernoud,33.68457222222222,-4.644205555555555,Fés-Meknés,1150.2223585355257,15.26696985190958,9.3277099609375,1022.8644409179688,0.15,23434.993517609128,,,,point,0.0,,,
loc_00943,Ain Atshernat,33.860025,-4.071272222222222,Fés-Meknés,2561.543478235742,29.2137289302076,16.704677734375,1034.69970703125,0.55,41540.65146899959,,,,point,0.0,,,
loc_00944,Ain Ben Smime,33.490525,-5.158630555555556,Fés-Meknés,338.7357503381205,24.22523436789848,17.235498046875,1566.011474609375,0.55,6289.161471046104,,,,point,0.0,,,
loc_00945,Ain Dem,33.65043333333333,-4.67608888888889,Fés-Meknés,433.840354817081,5.273915079761199,2.698837890625,1263.00390625,0.15,24243.90370033663,,,,point,0.0,,,
loc_00946,Ain El Aouda,34.09748888888889,-4.037113888888888,Fés-Meknés,9.376101949575483,12.212783019505098,6.363828125,1479.3004150390625,0.15,14959.652940985436,,,,point,0.0,,,
loc_00947,Aïn Erreha,34.004419444444444,-4.204813888888889,Fés-Meknés,3578.141243936353,14.016230817949358,8.7133154296875,1038.2938232421875,0.55,30843.60452780693,,,,point,0.0,,,
loc_00948,Ain Guenaz,33.823994444444445,-4.127375,Fés-Meknés,5684.793941946279,22.83270370535205,14.5191796875,1953.8212890625,0.15,46438.01620233111,,,,point,0.0,,,
loc_00949,Ain Ighlfoun,33.86443333333334,-4.025452777777778,Fés-Meknés,453.94352820110817,17.88847074538774,11.612548828125,1383.08154296875,0.15,40690.9738789425,,,,point,0.0,,,
loc_00950,Ain Ighoul,33.676491666666664,-4.528038888888889,Fés-Meknés,569.1316533152005,15.194014906209244,9.94575439453125,816.5462646484375,0.15,32695.976312321,,,,point,0.0,,,
loc_00951,Ain Ighouzaz,33.91289722222222,-4.002994444444444,Fés-Meknés,2463.867875811617,22.67450651398993,13.1242626953125,1303.5699462890625,0.35,35283.53252876637,,,,point,0.0,,,
loc_00952,Ain Jerjoub,34.03028333333333,-4.109444444444444,Fés-Meknés,2419.2507337904344,6.447630459430928,3.547978515625,1321.5152587890625,0.2,24032.133458842807,,,,point,0.0,,,
loc_00953,Ain Jerrah,33.743072222222224,-5.032669444444444,Fés-Meknés,375.16240563675206,2.4372472354428827,1.1702001953125,1168.1060791015625,0.55,20546.496015828565,,,,point,0.0,,,
loc_00954,Ain Jorf,33.61043333333333,-4.880102777777778,Fés-Meknés,1261.3972876298728,13.40430282479186,6.677275390625,1436.52001953125,0.15,22985.660897089896,,,,point,0.0,,,
loc_00955,Ain Kahla,33.237175,-5.216227777777778,Fés-Meknés,101.2444084762555,2.9203892050072304,1.4253125,2003.6456298828125,0.15,21929.36028620509,,,,point,0.0,,,
loc_00956,Ain Kahla 2,33.24341666666667,-4.96685,Fés-Meknés,3204.6883983916737,23.145961656951428,13.8668701171875,2000.4632568359373,0.15,25795.58024128595,,,,point,0.0,,,
loc_00957,Aïn Khadem,33.68907222222222,-5.3714,Fés-Meknés,91.80277646390992,9.061781156911495,3.93219482421875,995.159912109375,0.05,27613.93424242944,,,,point,0.0,,,
loc_00958,Ain Maarouf,33.67733055555556,-5.492633333333333,Fés-Meknés,1800.3318426298715,4.303027077028835,2.698330078125,766.250732421875,0.15,24853.13785711562,,,,point,0.0,,,
loc_00959,Ain Melzit,33.81008611111111,-4.070302777777777,Fés-Meknés,203.6446357438821,22.02449986871763,11.1713037109375,1831.10302734375,0.55,47037.869485905125,,,,point,0.0,,,
loc_00960,Ain Mezdou,33.761786111111114,-4.820505555555555,Fés-Meknés,721.6685722227885,7.58503691949322,3.898359375,1226.644287109375,0.2,7117.173966208995,,,,point,0.0,,,
loc_00961,Ain Mghirta,33.68124722222222,-4.529213888888889,Fés-Meknés,459.5699604654967,31.565671378413093,20.118291015625,867.7547607421875,0.1,32337.123630282906,,,,point,0.0,,,
