Locality_ID,n_tourism_poi_10km,dist_nearest_tourism_poi_m,dist_nearest_settlement_town_m,nearest_settlement_type
loc_00589,12,1209.7177754369354,3299.804055366213,hamlet
loc_00590,21,2513.954604227161,743.3740288316804,hamlet
loc_00591,5,5111.559285966279,2727.246719851828,hamlet
loc_00593,5,5847.339278512982,1802.532551799001,hamlet
loc_00595,5,1151.4943779391306,2098.400903344654,hamlet
loc_00596,4,5450.215729280817,2416.3275639969747,hamlet
loc_00626,9,2346.872714652037,3823.632703611604,hamlet
loc_00649,266,509.83441861555656,510.5222523015386,village
loc_00655,5,552.8045039763621,1091.8150976269276,hamlet
loc_00671,5,1482.830245275696,2332.3167256165025,town
loc_00677,2,4357.164874994591,234.9938321639952,hamlet
loc_00691,266,1112.9419882190552,1123.3850139975634,village
loc_00696,266,32.16263913637582,1404.8677739133534,hamlet
loc_00697,266,21.495096078637363,1408.5484574417524,hamlet
loc_00701,4,111.06947719039384,2290.3812152105197,hamlet
loc_00251,53,713.6980580991826,7081.935521931108,city
loc_00252,13,4592.18353444881,7025.373992807067,hamlet
loc_00253,13,4592.18353444881,7025.373992807067,hamlet
loc_00254,13,4592.18353444881,7025.373992807067,hamlet
loc_00255,13,4592.18353444881,7025.373992807067,hamlet
loc_00510,5,5992.653530932183,11998.754213642793,hamlet
loc_01184,21,1701.239213747236,14167.67592195321,city
loc_01185,13,4445.1318188393225,7246.733408931344,hamlet
loc_01187,5,5308.417564615359,17006.48372757287,hamlet
loc_00598,9,3372.026320918424,2926.2365928419845,hamlet
loc_00627,10,1661.655680096983,396.7924675893661,hamlet
loc_00628,6,123.95694704674897,3956.496024123825,hamlet
loc_00652,1,2775.3533221726057,759.2196191077766,hamlet
loc_00672,0,17882.838200133105,762.4850754477663,town
loc_00685,1,2775.565781828157,759.4316061411257,hamlet
loc_00700,0,10517.136223055011,494.34752831566914,hamlet
loc_00212,0,,11726.221738622726,village
loc_00222,0,,5309.04050017937,village
loc_01312,0,,1750.7214455243943,village
loc_00506,0,,44772.31388341484,hamlet
loc_00204,0,23725.222094593213,7384.794770589789,village
loc_00205,0,14486.497872743514,4190.7629109741965,village
loc_00206,0,16594.212726352656,1147.8634756143836,village
loc_00207,0,15426.140384190152,2066.43792162787,village
loc_00208,0,14498.72680954411,4174.448287358042,village
loc_00209,0,17577.939180769845,1752.7188203889998,village
loc_00210,0,21210.97150443965,4449.472812517531,village
loc_00211,0,21143.60018499891,4824.348692351228,village
loc_00213,2,7541.604907425204,4781.146297621948,town
loc_00214,2,7541.604907425204,4781.146297621948,town
loc_00215,1,3589.5874682489016,3596.649692146127,hamlet
loc_00216,1,4079.5463486724543,4088.374041669657,hamlet
loc_00218,0,26698.152941385182,1446.102074254665,village
loc_00224,0,12379.15675593054,12352.291717980175,hamlet
loc_00779,4,7168.605578898667,269.52675464407304,village
loc_01497,5,1191.0829672906978,1386.3244526570538,town
loc_01498,4,6126.943377625353,2672.0168656027186,hamlet
loc_01508,6,5660.526242390974,3453.425340779675,hamlet
loc_01509,4,6609.002723633324,2483.359465422284,village
loc_00474,28,1653.3717305896205,1692.445262404939,village
loc_00475,29,554.5589770535008,3053.3639642863063,town
loc_00476,29,5265.942142963295,6820.580579520689,town
loc_01199,1,8547.902586260101,6309.143804110589,village
loc_00090,0,23052.135980306197,6300.565324333511,village
loc_00117,0,17802.19987113912,3200.2137581473025,village
loc_00118,0,22019.141673083763,2907.9998541611203,hamlet
loc_00119,0,22019.141673083763,2907.9998541611203,hamlet
loc_00124,3,1368.466704994148,530.2656924378255,village
loc_00125,0,20451.213473076856,528.7033763226211,village
loc_00126,0,26407.911947237637,352.0716799010286,village
loc_00137,0,22120.49700669823,4815.091831546285,village
loc_01531,0,14091.553626948296,3585.177186179685,village
loc_01535,0,22283.73374671994,2720.961615219812,village
loc_01177,24,3063.411924093329,4475.675638888723,city
loc_00020,88,91.9110648707114,770.011655521406,hamlet
loc_00024,95,88.50834248442526,1571.9800354061665,town
loc_00025,1,9322.881587010635,7365.273513763322,village
loc_00029,62,1771.1597449741423,3257.9691131713303,village
loc_00772,0,12949.06083351744,9496.98712369664,village
loc_01367,1,9320.225780294904,5893.471851353586,hamlet
loc_00426,0,46528.11025914669,28124.48351272516,village
loc_01661,0,14143.987230075592,14417.943544451258,village
loc_00058,28,771.5695524198126,1092.3481218454056,city
loc_00059,28,272.4823363117126,898.6890501224395,city
loc_00062,10,1142.090751114527,1605.572556970302,village
loc_00065,3,876.8230531849664,244.34716048877888,town
loc_00067,0,10038.19366794507,3266.046811470997,village
loc_00069,28,771.5695524198126,1092.3481218454056,city
loc_00270,8,92.08307263544091,1380.2788654853975,village
loc_00404,29,562.4855783240686,2515.794311624218,city
loc_00405,29,1180.6320670484422,2910.701871524472,village
loc_00366,1,65.75219733380122,725.0391755980739,town
loc_00367,1,4512.986985612129,4389.075608506444,town
loc_00369,0,13737.687056537456,1935.2469007716868,hamlet
loc_00370,0,17026.563213685065,422.39243713100507,village
loc_00371,0,16306.333884459042,1022.502723513095,village
loc_00372,0,11962.981990463417,511.24747464554446,town
loc_00374,2,7641.217373361811,182.44488935933995,village
loc_00860,1,6895.874923219552,6031.108431525522,hamlet
loc_00884,0,14284.35272973837,7040.400977994303,village
loc_00887,1,5177.672992943214,1788.6916892394877,hamlet
loc_00888,1,9144.277363304427,3068.599251128035,village
loc_00890,1,5741.413452921755,2657.85553148528,hamlet
loc_00891,1,5862.473317689159,2075.41121753039,hamlet
loc_00894,1,7700.617382275063,4930.051869870648,hamlet
loc_00895,2,9828.597214742182,2112.4264278288424,hamlet
loc_00896,1,2326.528999727247,5405.905509355088,hamlet
loc_00899,3,6562.238614450039,2379.3884564891955,village
loc_00905,1,6941.469187083055,880.0138371575956,hamlet
loc_00906,2,6703.944289023303,1347.4381963768424,village
loc_00907,3,6129.693911784657,2151.123205848413,hamlet
loc_00908,2,5520.777889154584,916.9501604709542,hamlet
loc_00909,3,4680.549863484216,780.3887062869684,hamlet
loc_00910,3,4700.911478823959,809.3508847904163,hamlet
loc_00914,3,6752.133263103022,3163.029778482566,village
loc_00926,0,15004.333368722548,2220.067253968894,village
loc_00981,0,10499.67071197733,3392.9754389301943,village
loc_00992,0,11778.230903778289,672.5960433820106,town
loc_00993,0,16916.403363571368,337.74801209826444,village
loc_01020,0,14486.873954695548,491.5787631368184,hamlet
loc_01022,0,26509.20266024564,12988.845668719892,village
loc_01026,1,4081.5504623641,6467.629861514209,village
loc_01028,0,11664.330577344364,4694.113917796379,hamlet
loc_01029,0,13014.509752789209,7628.095815803283,hamlet
loc_01612,0,25953.472044112663,9414.35127033987,village
loc_01641,1,1992.2491729767005,2274.4535151175646,town
loc_01648,3,5061.0655103101735,1682.3410298731355,hamlet
loc_01649,3,4812.679137623813,1282.851329062561,hamlet
loc_00100,10,2674.644652961317,4098.75587925194,village
loc_01660,0,14203.505725279068,14829.93972328614,village
loc_00438,0,12892.59939452543,835.2006888400642,hamlet
loc_00592,12,228.71245680069208,635.1072006916352,village
loc_00597,0,10168.41212353334,2478.231674647012,hamlet
loc_00693,12,523.9034956847132,434.7943924858891,town
loc_00699,0,17571.65265519702,1249.1281962025264,hamlet
loc_00532,112,293.7570607645539,246.3047552495666,village
loc_00533,117,294.51689263381206,1245.2828029900395,village
loc_00534,117,73.7466074269576,916.8019504703486,village
loc_00536,75,138.28459593948182,298.5449113163323,village
loc_00538,119,250.8456114901001,1298.892424375513,village
loc_00539,4,7530.369998095383,2826.964286816916,village
loc_00540,16,5111.330940444776,2415.9603342135083,hamlet
loc_00541,6,1238.9872762634818,1058.7025494051552,village
loc_01316,562,536.245096857284,706.4174849311927,village
loc_00517,0,19429.145268099484,24249.08191173713,village
loc_00265,1,9406.943452934607,9814.577885702214,town
loc_00266,0,11847.73718710077,11842.880168684753,town
loc_00267,0,17510.63764068067,18122.793132347982,town
loc_01193,0,22053.04414594981,22960.492405510864,town
loc_00115,0,24878.38754978853,22105.111313327543,village
loc_00318,16,1175.3304411729837,1493.2500511061996,hamlet
loc_00178,19,1945.024825534893,1754.571704422504,hamlet
loc_00180,16,1597.9753470211278,1516.3626952043087,hamlet
loc_00181,250,3225.445473701364,1266.1954993367456,hamlet
loc_00182,246,4701.062431971694,1275.4151924354371,hamlet
loc_00183,6,4356.875984398023,815.0073561680908,hamlet
loc_00184,7,4846.03013808985,1890.988333401244,hamlet
loc_00185,2,1917.3814112181212,1721.6068919770444,hamlet
loc_00186,3,4945.862273725047,1065.5668167684078,hamlet
loc_00187,2,3208.9092120130863,1536.1871413565414,hamlet
loc_00188,2,2344.4697694708466,1858.3187369857276,hamlet
loc_00189,2,2343.643739723029,1858.833953690788,hamlet
loc_00191,1,4148.204176312489,1366.0102905885378,hamlet
loc_00192,7,7431.4485127557455,1282.668276646069,hamlet
loc_00193,1,6704.218609071576,1541.8615919180895,village
loc_00194,263,3178.43203724512,716.883039410752,hamlet
loc_00196,2,1917.3814112181212,1721.6068919770444,hamlet
loc_00198,260,5071.7421315756,632.7277051896069,hamlet
loc_00200,14,2127.893900570733,300.5952841415024,hamlet
loc_00201,6,4865.316810179962,951.3141725572256,hamlet
loc_00202,250,5414.745738869844,419.1634756368952,hamlet
loc_00203,23,7773.253285419939,999.4508618299536,hamlet
loc_00542,1,8135.063948894267,1197.2022843034586,village
loc_00553,91,1707.3746157530302,2196.798464410383,hamlet
loc_00554,89,1640.7956928931148,1193.0553675082294,hamlet
loc_00555,17,1973.6877489707192,1209.9124490950749,hamlet
loc_00557,76,1849.000143691794,193.4418828860377,hamlet
loc_00559,90,1828.7766243498293,495.5681533889442,hamlet
loc_00560,2,8425.308148559494,883.872176762695,hamlet
loc_00561,32,816.5005561979239,998.1739112597976,village
loc_00562,234,7029.740236062253,1393.5996573516798,hamlet
loc_00563,2,8425.151429945625,884.1968561992878,hamlet
loc_00564,2,8895.63227524376,881.4264633152031,hamlet
loc_00565,5,7081.116739587152,1186.3129020801268,hamlet
loc_00566,1,7596.318315156951,351.3341263717762,hamlet
loc_00567,16,1751.953010050141,1089.878755224482,hamlet
loc_00568,16,1819.923068218205,570.361379307705,hamlet
loc_00569,16,1886.6054174166763,615.6111684155618,hamlet
loc_00570,17,125.70305567408298,959.8415618221316,hamlet
loc_00571,16,1322.8633836156778,231.1126922044049,hamlet
loc_00574,3,4947.987581529281,1286.6124471031208,hamlet
loc_00575,66,2124.667501247769,859.4128413374781,hamlet
loc_00576,7,1055.4207657867516,1045.2914265882505,hamlet
loc_00577,6,482.3132416145233,2508.5234035523285,hamlet
loc_00602,15,6766.275043704207,1620.529247688789,hamlet
loc_00606,7,4251.798252980002,681.0048907411714,hamlet
loc_00609,78,2850.294622653265,807.8108921741056,hamlet
loc_00611,42,898.2966170042395,1492.8588037431286,hamlet
loc_00612,32,262.6581912922913,281.19530385635056,village
loc_00613,18,2506.5560622757143,1736.527141610449,village
loc_00618,6,6869.902484673852,1051.5504646719912,hamlet
loc_00643,77,3376.920597292815,889.1502287620992,village
loc_00644,73,2859.380057635673,1753.2401003435834,hamlet
loc_00645,79,1850.342009786371,1465.2099012821782,hamlet
loc_00646,76,1944.538651960141,305.0382426230443,hamlet
loc_00648,22,698.4863027886713,980.3543060807998,village
loc_00658,1,6234.875930374606,979.1147862808916,hamlet
loc_00659,10,7163.229626290317,1692.4437153261158,hamlet
loc_00660,11,6100.800377291163,2458.923632394595,village
loc_00661,4,5803.774987729815,2871.7122406099907,hamlet
loc_00663,246,5285.410372822795,929.585269873814,hamlet
loc_00664,1,9783.312044825438,1480.5030330130164,hamlet
loc_00665,6,741.6911291719844,1210.2606405796068,hamlet
loc_00666,30,2087.772319232706,2200.074754728103,village
loc_00673,4,8004.140676522815,177.03250015344378,hamlet
loc_00676,2,8430.513499708824,1005.7780885936602,hamlet
loc_00681,120,1620.9374477705078,1580.115455867942,hamlet
loc_00682,84,46.86937690348313,157.99373723077764,village
loc_00683,17,1186.2387424764404,504.92534632062666,hamlet
loc_00684,14,2472.479067264236,1274.9022718583108,village
loc_00687,16,852.2275095203955,312.09766650905993,hamlet
loc_00695,16,1180.1692742166604,1502.2312187873467,hamlet
loc_01343,16,806.693459301742,1276.1145335363913,hamlet
loc_01345,23,351.95943033185205,250.5018861613114,hamlet
loc_00017,23,526.4757919225679,4169.925005724318,hamlet
loc_00041,23,215.7095213901217,4132.527500452787,town
loc_00043,23,1282.5040926129336,3404.6254589805776,hamlet
loc_00044,23,681.5656955408548,696.4064717678157,town
loc_00046,25,2507.590240099531,950.2208812540588,village
loc_00314,0,10051.284859769758,981.9301193070596,hamlet
loc_01294,0,10202.200602122814,5322.388328133564,village
loc_01295,3,1670.776784784562,1748.583166488265,village
loc_01296,5,5344.120122170652,5510.813820974277,village
loc_01297,3,1601.933823386591,1761.9245987995942,village
loc_01298,3,870.420001408052,915.0519951969108,village
loc_01299,3,1945.397825439768,530.4566442589015,hamlet
loc_01300,3,1867.853520951556,1906.3035612801875,village
loc_01301,3,1651.5642587640675,1729.2642952036615,village
loc_01302,3,1720.793681622848,1728.7376302937323,village
loc_01303,3,2684.122571555777,1109.646904477077,hamlet
loc_01305,3,2196.192137601319,2141.0599627131487,village
loc_01460,2,8996.158484005515,961.4078545988992,hamlet
loc_01336,0,,6852.531493265448,village
loc_01355,1,7911.191543563021,4931.25079419823,hamlet
loc_01320,2,7176.8691395889045,4394.547511065824,village
loc_01196,4,2856.458820567848,4971.315010130648,village
loc_00162,2,9133.33643331044,2809.0112711043053,village
loc_01167,19,7165.109757683141,9582.992186094927,city
loc_01168,0,16503.33295969864,8571.942983705087,village
loc_01169,0,23962.490019750672,346.2148794229763,village
loc_01170,0,15813.192434756254,8840.498813542963,village
loc_01171,0,15813.192434756254,8840.498813542963,village
loc_01172,0,15813.192434756254,8840.498813542963,village
loc_01173,1,8028.557900285792,336.4985659373218,village
loc_01174,1,8028.557900285792,336.4985659373218,village
loc_01178,0,15465.913110811252,9716.988631787935,village
loc_01179,0,24217.778503626505,563.9677222512665,village
loc_01180,0,29572.284061819464,6014.48091258054,village
loc_01181,0,21897.928105533512,14207.693849171774,village
loc_01182,0,20311.532248283536,12714.138726333083,village
loc_01183,1,8248.05357270497,787.5268882781206,village
loc_00814,0,11822.821089233568,8339.767993346135,village
loc_00815,0,11715.24738090647,7450.85232746521,village
loc_00816,0,11630.062791815351,7468.621904929923,village
loc_00818,2,8908.390426633308,13340.627166277334,village
loc_00841,4,6462.982204833391,8864.866267564761,hamlet
loc_00922,7,5490.745115241398,3948.133371906676,village
loc_00940,2,3867.7342236079,2220.608884181405,village
loc_00941,4,2052.50000125717,3050.2799344221057,village
loc_00955,0,12187.779653240752,12901.277606273426,village
loc_00988,8,2698.5353256273534,8091.412720549321,village
loc_01002,1,9189.251706405694,8583.092586514289,village
loc_01003,3,7314.7016936142,8045.698187383895,village
loc_01008,7,8318.505102444116,7413.477660617019,village
loc_01042,0,12198.631219609124,11957.901577970351,village
loc_01050,2,2821.2023699721226,1938.8034862462443,village
loc_01112,8,6369.016785475623,8565.556727459236,village
loc_01142,6,6996.986918619573,5345.95187646309,village
loc_01147,2,6786.104271923385,10680.640658196722,village
loc_01159,21,3546.4824805723783,3505.3736629569844,village
loc_01569,36,770.1116938995489,1672.0065415589036,village
loc_01572,46,99.02962288374134,207.1699152703982,town
loc_01573,5,5446.067072071568,1441.8189656964223,village
loc_01582,31,3405.318548978476,3868.263570157148,village
loc_01598,32,4152.818776737584,4433.427892716061,village
loc_01601,1,9946.144563714875,8817.155509095308,village
loc_01619,1,8185.309739216407,7457.524861437134,village
loc_01632,4,7288.570804641779,8430.452928286943,hamlet
loc_01633,4,2768.631453018177,7974.2921929259155,village
loc_01634,2,9669.417013781534,12250.463526945328,hamlet
loc_01635,5,3440.8089913886656,7079.737703638647,village
loc_01639,3,2450.0630427370866,10581.27734322891,village
loc_00514,0,11396.52353485368,,
loc_00515,0,24870.047953392303,,
loc_00519,0,15114.688548341936,,
loc_00507,0,26945.44495326149,36103.36826486504,village
loc_00081,0,11640.149451799927,3002.9973815972644,hamlet
loc_00846,2,8394.47720736174,1276.445895205406,village
loc_00878,1,8776.6429055222,1794.1895794402983,village
loc_01021,0,12363.252616980715,671.608816161257,hamlet
loc_01032,1,9641.336253399671,2433.628958715965,village
loc_01060,2,8567.04209834753,1467.6486251760982,village
loc_01653,0,17826.346175812425,10624.16032442179,village
loc_01350,0,12529.245249344507,6487.506045598371,hamlet
loc_01655,17,5950.838915746298,5128.490142522204,village
loc_00724,1,3865.6540273768055,1198.030028483145,town
loc_00006,2,4773.631601887847,6888.635082344914,hamlet
loc_00007,2,4784.664118950675,6942.460683867256,hamlet
loc_00008,2,4899.851547795242,7066.525094405512,hamlet
loc_00009,2,4922.994958470276,7079.116681774334,hamlet
loc_00010,2,4945.1197267341695,7103.769460280159,hamlet
loc_00011,2,4971.443795804988,7130.829587008636,hamlet
loc_00012,2,4980.785629112237,7121.021758860129,hamlet
loc_00013,2,5009.597497136811,7128.797853949571,hamlet
loc_00014,2,5013.587778389864,7128.418921001728,hamlet
loc_00015,2,5022.296219716725,7150.164840948819,hamlet
loc_00016,2,5087.638610856406,7166.390440089908,hamlet
loc_00130,2,7896.081812814581,185.5695801185548,hamlet
loc_00158,14,407.1443327118458,1548.406798861809,village
loc_00159,14,407.4482558611919,1548.859256332598,village
loc_00105,3,3028.428597627174,3677.8164844884154,village
loc_00106,3,6911.420837266409,6430.327317110938,town
loc_00131,1,9222.068356042491,684.0584976445152,town
loc_01504,0,12376.175480387226,10786.908985210295,hamlet
loc_01198,0,,20684.656168659298,village
loc_00353,0,13531.113390118802,12369.511552208349,village
loc_00354,0,12820.092403760447,12816.011336922773,village
loc_00355,0,11323.364716669468,11312.329662400472,village
loc_00356,0,10841.39224251028,10834.197702968822,village
loc_00357,0,10804.922508206972,10801.91002422653,village
loc_00358,1,9975.139905469428,9963.24590453423,village
loc_00361,10,1301.4863552620295,590.051536471084,village
loc_00373,11,2294.683563173586,2047.8784264572,village
loc_00837,0,10715.161216355384,2110.211988500526,hamlet
loc_00839,4,1327.923872848485,2119.915067854125,hamlet
loc_00850,4,2093.836712410084,409.6513946367543,hamlet
loc_00889,4,5100.619422891722,877.7945344803752,village
loc_00892,3,3907.602883764872,1177.5624912004123,hamlet
loc_00893,3,4171.173027003903,782.4704471956608,village
loc_00898,5,3934.23554951876,1438.6702195931723,hamlet
loc_00900,4,1720.1569719851375,2346.3427408701195,hamlet
loc_00901,4,4667.190671400891,1393.3903589370564,hamlet
loc_00902,4,1734.5447178392585,2115.4093297783925,hamlet
loc_00911,4,1641.7558930940925,2406.238466320636,town
loc_00912,5,4527.345132698319,373.0747852091642,hamlet
loc_00913,5,3956.8185331071872,771.8048171855056,hamlet
loc_00915,4,4289.249238150929,1718.6126129045297,hamlet
loc_00916,5,1148.9645238360993,2165.298193602578,hamlet
loc_00966,5,861.8280418714395,3028.050667717816,hamlet
loc_00971,4,2270.6638248870186,2549.048233506104,town
loc_00973,4,434.6459592984795,973.58651931389,town
loc_00986,4,692.0629884634802,350.9534702337424,town
loc_01010,4,1297.91919196735,1517.8185702235307,town
loc_01025,5,771.1870640284404,3031.752088124617,hamlet
loc_01075,4,1451.8124255838363,1874.9303618804463,hamlet
loc_01079,3,6934.468425134197,2335.785834837296,hamlet
loc_01141,5,1637.0880911044576,2851.544881934971,hamlet
loc_01435,2,7391.918327747309,2395.351504140088,hamlet
loc_01436,0,11426.762339325123,3155.4170221538247,village
loc_01437,5,487.2606232570274,3741.7156383551055,hamlet
loc_01650,5,4717.16045606931,908.7871667281984,hamlet
loc_00739,15,2366.0416909470755,1752.7124069091365,village
loc_00740,15,4809.468049438409,1281.854364269716,village
loc_00741,14,5604.076737923136,2901.0081018067835,village
loc_00742,9,4232.481794066934,3896.1040166458206,village
loc_01197,3,3674.172961986248,2103.3693847665195,village
loc_01409,0,13581.78918623816,1347.2971939154893,hamlet
loc_00260,0,,,
loc_01663,0,36728.43491767943,6226.70588631687,town
loc_00394,9,858.7271378373583,1528.9217217161863,town
loc_00408,3,2460.865264610054,1731.6580972684692,hamlet
loc_00445,32,2643.7789392355016,3214.2824402364927,village
loc_00450,32,1597.641281064111,2690.6865821634137,village
loc_00707,20,255.1517860084799,755.7352360775719,village
loc_00708,20,805.8722594365804,477.2585319926832,town
loc_00709,20,113.6800865686301,505.0426834365046,village
loc_00710,22,154.73057353278705,202.1862413929195,village
loc_00711,21,153.3977968048056,79.9499294949405,hamlet
loc_00712,21,1439.821385258699,1207.0195172620422,village
loc_00729,19,2640.900573995587,787.0779684944725,hamlet
loc_00730,21,1128.8659554708267,193.2494153687694,village
loc_01393,20,1091.5666025546434,184.71862431288932,town
loc_01395,7,3229.4598205710363,1332.7682069631533,village
loc_01396,10,1906.0792203828223,2154.929373266072,hamlet
loc_01400,7,127.93522502446592,168.97937213377088,village
loc_01401,12,1287.3536958874183,591.1273419679594,village
loc_01475,31,2949.653442947232,4125.378585085434,village
loc_01517,12,1041.9606866645413,420.0110892285508,village
loc_01523,21,506.9615829513377,671.9635200867114,village
loc_01524,4,5814.223714570386,2729.931861155695,village
loc_01526,23,1356.260416119847,1012.8267128076752,village
loc_01529,7,378.0650116031427,303.4332375103361,village
loc_00454,9,208.29810995303612,2006.995760752336,village
loc_00455,9,519.7082158922257,147.29147498541835,hamlet
loc_00457,7,67.10136365460637,1307.7457694823436,hamlet
loc_00458,10,366.48234994852095,6053.369892557976,village
loc_00459,9,785.1765785129226,6470.529832350203,village
loc_00728,7,4401.0912886913575,2054.767092182169,village
loc_01379,6,688.9258326521109,510.81350787391045,village
loc_01391,15,1585.8566570463768,1540.9444742859607,hamlet
loc_01392,19,1672.9458072528207,1721.5195693447822,hamlet
loc_01394,3,8582.09291053982,2782.3777465805165,hamlet
loc_01397,1,6647.313957095258,5581.732296945595,village
loc_01398,2,8441.047087522567,5849.994790406182,hamlet
loc_01399,2,8467.76502411749,3975.7957246802207,hamlet
loc_01402,6,4803.07184938858,851.1630410126833,hamlet
loc_01403,9,3822.628376984078,520.0503101381817,hamlet
loc_01404,8,3700.2502037941786,1508.5135895194956,village
loc_01405,5,3244.849101260648,501.5247399289271,village
loc_01406,8,2680.762834444821,2070.3715284492714,village
loc_01407,8,2067.934674575055,3319.740180321065,village
loc_01408,11,3440.6387688536965,2769.4157469448,village
loc_01515,5,3176.0943151369424,371.2945319992612,village
loc_01516,3,8721.551623568947,2884.466743080848,hamlet
loc_01518,2,7149.644847565326,2815.935869271122,hamlet
loc_01519,8,3375.292818148056,969.1712666602788,village
loc_01520,2,7346.400061992967,5494.52291353741,village
loc_01521,7,2110.7647981694004,1272.6865118183864,village
loc_01522,9,3793.052409598857,570.0105063003434,village
loc_01525,1,6456.608649037887,5528.233265905056,village
loc_01527,2,7498.056759656079,4882.196627232777,hamlet
loc_01528,4,4678.841097346348,3123.050026238079,hamlet
loc_01668,16,1835.0710618291384,1800.5088672244751,hamlet
loc_01698,16,1762.5778721749791,1994.3946297986704,hamlet
loc_01699,9,4149.829440359841,6828.216098228677,hamlet
loc_01700,7,1129.573695296819,2388.7127042921643,village
loc_01701,8,2565.168594089683,6819.470570688739,hamlet
loc_01702,16,1588.2663622521193,2532.042028526163,hamlet
loc_00225,0,21163.230062222265,123.39730558008706,village
loc_00226,1,9454.034487060548,5188.321898405384,village
loc_00227,0,10153.075161095598,3578.3810292461567,village
loc_00228,1,9407.36648814534,4525.1468033471565,village
loc_00229,1,9817.870275197696,4641.073160538707,village
loc_00230,0,16442.509858870944,4297.258301353941,hamlet
loc_00231,0,14213.566351553454,4529.4311312628415,village
loc_00232,0,13746.981324252289,2550.110377226575,village
loc_00233,0,15161.28088250076,3139.353339982006,village
loc_00234,0,23032.738606783616,148.31007283586277,village
loc_00235,0,23032.738606783616,148.31007283586277,village
loc_00236,0,21854.06065831148,731.8566073336502,village
loc_00237,0,21058.30012459059,1850.2588064522165,village
loc_00238,0,23032.738606783616,148.31007283586277,village
loc_00239,0,23032.738606783616,148.31007283586277,village
loc_00242,11,190.66183534972015,3014.398891629773,hamlet
loc_00245,1,8227.299253221163,1179.679407377554,village
loc_00246,4,7728.873312001657,2694.013809522541,village
loc_00247,26,439.576864759397,1863.6487117235988,city
loc_00248,24,6298.278651606301,5935.723347388561,village
loc_00280,26,439.576864759397,1863.6487117235988,city
loc_00284,0,12390.807112985536,8986.649992700355,village
loc_00285,24,6298.278651606301,5935.723347388561,village
loc_00297,11,190.66183534972015,3014.398891629773,hamlet
loc_00298,1,8227.299253221163,1179.679407377554,village
loc_00299,1,8227.299253221163,1179.679407377554,village
loc_00300,1,8227.299253221163,1179.679407377554,village
loc_00301,1,9309.493610412588,183.41431495599232,village
loc_00302,1,9309.493610412588,183.41431495599232,village
loc_00303,4,7728.873312001657,2694.013809522541,village
loc_00390,0,28735.42202354307,1628.2553285074362,hamlet
loc_00446,0,13776.94637780403,1780.454256753576,hamlet
loc_00451,0,21160.457186650376,152.38194882410576,village
loc_00452,0,13263.646289553111,3879.145093718861,village
loc_00453,0,19855.9653818874,3048.454301942565,village
loc_00484,1,9066.266366379288,416.3423231234539,village
loc_00485,3,6485.322309304751,1114.965617066094,hamlet
loc_00486,4,5931.924110177541,3233.8428218470194,hamlet
loc_00487,0,10138.628424032026,4304.988841027911,village
loc_00489,25,2362.742163919367,3592.605911962817,city
loc_00490,0,18292.217695113355,3569.070291574248,hamlet
loc_00491,1,8574.53391382561,5722.821977554297,village
loc_00493,25,1871.6493091556783,2788.384056674154,city
loc_00494,25,1875.414496233569,3441.604879853175,city
loc_00495,25,3126.5862246055844,3364.907806170475,village
loc_00496,25,1925.076446423765,3036.9543437884927,city
loc_00497,8,7542.425924154337,6627.410301978334,village
loc_00502,26,440.9422656113815,1811.5368736766384,city
loc_00505,2,9114.890055952288,1229.148598373294,village
loc_00737,0,10119.40972649963,3504.7933306826635,village
loc_01306,9,8643.500052996485,1028.0887964389503,hamlet
loc_01307,0,10212.075525435028,1351.1050047817532,hamlet
loc_01308,11,1695.2330471614644,1635.5036919398567,village
loc_01439,26,421.6049591350617,1521.9588032421054,city
loc_01440,25,2484.336579913215,3111.301082479833,city
loc_01441,25,677.6903772805997,1603.0952446319814,city
loc_01442,25,2481.3856271954087,3790.151804346762,city
loc_01443,25,4845.9091901781,766.5955236948164,village
loc_01444,7,8169.966151067162,502.8072076498494,village
loc_01445,17,7138.896914096391,5062.297871544431,village
loc_01446,1,9643.38324651876,3043.766853370464,village
loc_01447,1,9632.900155988526,2682.100848249405,village
loc_01448,0,10907.979261155117,2455.0515971174395,village
loc_01449,0,11739.61840332852,2224.36143905575,village
loc_01450,0,13518.649208931947,3280.186845504999,village
loc_01451,0,14387.514185495023,2379.9140996405185,village
loc_01452,0,13547.109717046276,2330.524871735879,hamlet
loc_01453,0,16236.522975680036,402.8533307711654,hamlet
loc_01454,0,16178.091451490856,4507.599582787369,hamlet
loc_01455,0,12489.1476977519,3838.272561199826,hamlet
loc_01456,0,15491.092222048475,4703.133236853873,hamlet
loc_01457,0,15716.565130204186,3539.858322781528,hamlet
loc_01458,0,23965.94621080376,1227.4993598885508,village
loc_01459,0,26863.73038457363,3641.075647949961,hamlet
loc_01463,0,15920.474299225065,5980.378893075124,hamlet
loc_01464,0,21457.179903054937,1796.6041400686445,hamlet
loc_01483,0,22528.839155820653,2254.7967947308507,hamlet
loc_01484,0,22109.974709283124,3983.979965524591,village
loc_01485,0,20188.644090535472,2380.570015232318,village
loc_01486,0,19289.886974053243,3160.141047157861,hamlet
loc_01487,0,14420.4389976248,2120.6484337234106,hamlet
loc_01490,6,3487.5255523778096,332.70862686458105,hamlet
loc_01491,0,10774.002783854046,3126.9747067143558,village
loc_01492,0,13582.113864025694,2225.132801383824,hamlet
